RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_001007027.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.429,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.857
NP_055197.2,0.8,0.4,1.0,,0.4,0.6,0.4,,0.4,0.8,0.5,1.0,0.6,0.4,0.6,0.4,0.6
NP_000578.2,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.917,1.0,1.0,0.958,1.0,1.0,1.0,1.0,0.917,1.0
NP_000366.1,1.0,0.964,1.0,,0.964,0.83,0.75,0.929,0.75,0.571,0.795,1.0,0.982,0.964,0.893,0.786,0.857
NP_004762.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000032.1,1.0,1.0,1.0,1.0,0.286,1.0,0.857,1.0,1.0,0.143,1.0,1.0,0.857,1.0,1.0,1.0,1.0
NP_060545.3,1.0,1.0,1.0,0.81,0.952,0.762,0.905,0.857,0.476,0.833,0.714,1.0,1.0,0.857,0.81,0.881,0.857
NP_002932.1,1.0,0.857,1.0,1.0,0.762,0.952,0.952,0.762,0.762,0.0,0.905,0.905,0.524,1.0,1.0,0.952,0.976
NP_001356355.1,1.0,1.0,1.0,1.0,1.0,0.965,,1.0,0.903,1.0,0.944,1.0,1.0,,,,
NP_001125.1,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5
NP_671724.1,1.0,0.625,1.0,0.5,0.25,0.5,1.0,1.0,0.25,1.0,0.5,1.0,0.625,1.0,1.0,0.625,1.0
NP_000772.2,1.0,0.9,1.0,0.85,0.85,0.9,0.9,0.85,0.9,0.75,0.6,1.0,0.9,0.8,0.85,0.95,0.85
NP_004973.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_109587.1,0.919,0.904,0.939,0.894,0.864,0.77,0.808,0.838,0.636,0.922,0.773,0.879,0.854,0.869,0.864,0.861,0.831
NP_000263.2,0.938,1.0,1.0,0.938,0.75,0.938,,0.875,1.0,0.688,1.0,1.0,1.0,,,0.875,0.938
NP_115763.2,0.978,0.978,1.0,0.756,0.956,0.711,0.889,0.233,0.578,0.933,0.911,1.0,1.0,1.0,0.978,0.689,0.856
NP_665898.1,0.857,0.143,1.0,,0.0,0.143,,,0.143,0.0,0.714,1.0,0.0,,,0.143,0.143
NP_009034.2,1.0,,1.0,0.93,,1.0,1.0,,0.965,,0.632,1.0,0.982,0.965,0.982,1.0,1.0
NP_001041675.1,1.0,0.9,1.0,,1.0,0.8,,,0.8,0.9,0.8,1.0,0.9,,,0.95,1.0
NP_005923.3,1.0,1.0,1.0,0.952,0.929,0.893,1.0,0.976,0.881,0.81,0.964,0.976,0.929,1.0,1.0,1.0,1.0
NP_000153.1,1.0,1.0,1.0,,1.0,1.0,0.993,,0.993,0.651,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055661.3,1.0,0.944,1.0,1.0,0.944,0.907,0.944,0.926,0.833,0.889,0.75,1.0,0.963,0.981,0.963,0.824,0.898
NP_005240.3,0.99,0.987,0.987,0.986,0.975,0.968,0.992,,0.926,0.979,0.925,0.975,0.975,0.987,0.984,0.958,0.99
NP_001265067.1,0.971,,0.956,,0.956,0.927,0.749,,0.768,,0.787,0.97,0.94,,,,
NP_003385.2,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.25,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000383.2,1.0,,1.0,0.871,,0.853,1.0,,0.895,,0.947,1.0,0.979,0.953,0.953,0.971,0.988
NP_000239.1,0.956,0.978,0.933,,0.944,1.0,,,0.933,0.911,0.833,0.967,0.989,,,0.911,0.911
NP_001157814.1,0.988,0.967,0.988,1.0,0.928,0.972,0.966,0.858,0.759,0.809,0.815,0.949,0.913,0.968,0.955,0.899,0.94
NP_063938.1,1.0,0.95,1.0,0.875,0.9,0.9,0.875,0.875,1.0,0.6,0.725,1.0,0.95,0.938,0.875,0.844,0.875
NP_077288.2,0.983,0.939,1.0,0.939,0.916,0.943,0.962,0.872,0.896,0.484,0.891,0.986,0.922,0.954,0.957,0.906,0.926
NP_060336.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.944,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000522.3,0.966,0.913,0.987,0.859,0.904,0.862,0.851,0.923,0.842,0.842,0.822,0.95,0.879,0.892,0.889,0.921,0.918
NP_079066.5,1.0,0.812,1.0,0.75,0.938,1.0,,0.938,1.0,0.75,0.625,0.875,0.75,,,0.938,0.812
NP_060111.2,0.967,0.967,1.0,,0.933,0.956,,,0.922,0.667,0.933,1.0,0.933,,,0.806,0.767
NP_065689.1,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000073.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004728.1,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.8,0.6,0.8,1.0,1.0,1.0,1.0,0.8,0.9
NP_009203.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944,1.0,1.0,1.0,1.0,1.0,1.0
NP_000034.1,1.0,1.0,1.0,,0.988,0.988,0.925,0.975,0.912,0.625,0.938,1.0,0.95,0.988,1.0,0.938,0.95
NP_000202.3,1.0,1.0,1.0,,1.0,0.93,,,0.789,0.978,0.889,1.0,1.0,,,,
NP_061169.2,1.0,0.875,1.0,1.0,0.875,0.875,0.875,1.0,0.5,0.875,0.875,1.0,0.875,1.0,1.0,0.188,0.188
NP_612422.2,1.0,1.0,1.0,0.922,0.951,0.971,0.956,0.989,0.912,0.696,0.814,1.0,0.99,1.0,1.0,0.98,1.0
NP_001730.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060762.3,1.0,0.778,1.0,1.0,0.889,1.0,0.556,1.0,0.889,0.556,0.778,1.0,0.778,0.889,0.889,0.778,0.889
NP_065434.1,1.0,0.686,1.0,0.914,0.914,0.914,0.629,0.714,0.771,0.429,0.871,0.914,0.914,0.857,0.943,1.0,1.0
NP_110440.1,0.985,0.956,1.0,0.912,0.853,0.691,0.721,0.926,0.691,0.941,0.618,1.0,0.985,0.926,0.941,0.765,0.875
NP_078954.4,1.0,0.96,1.0,0.94,1.0,1.0,0.96,0.94,0.76,0.72,0.82,1.0,0.88,0.94,0.9,0.98,0.98
NP_001288.3,1.0,0.921,0.996,0.971,0.993,0.971,0.996,0.921,0.91,0.692,0.968,0.982,0.978,0.989,1.0,0.903,0.932
NP_000038.2,0.947,0.86,0.973,,0.905,0.858,0.746,0.86,0.784,0.697,0.784,0.97,0.905,0.811,0.83,0.824,0.814
NP_919253.1,0.996,0.974,0.991,0.97,0.991,0.815,0.905,0.832,0.698,0.627,0.884,0.978,0.97,0.97,0.944,0.8,0.847
NP_115925.2,1.0,1.0,1.0,,1.0,1.0,,,0.5,1.0,0.5,1.0,1.0,,,,
NP_660200.1,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,,0.5,1.0,1.0,0.0,0.0,0.0,0.0
NP_056240.2,1.0,0.952,1.0,1.0,1.0,1.0,0.952,0.905,0.952,0.357,0.952,1.0,0.952,1.0,1.0,0.857,0.905
NP_001034437.1,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,0.667,1.0,0.583,1.0,1.0,1.0,1.0,1.0,1.0
NP_001193928.1,1.0,1.0,1.0,1.0,1.0,1.0,,0.688,0.781,0.594,0.844,1.0,1.0,,,,
NP_000911.2,1.0,0.992,1.0,,0.973,0.999,0.962,,0.865,0.644,0.861,0.997,0.97,0.989,0.995,0.984,0.989
NP_000197.1,0.99,0.975,0.982,0.934,0.966,0.978,0.934,0.973,0.878,0.661,0.828,0.986,0.982,0.962,0.951,0.938,0.943
NP_598004.1,1.0,0.984,1.0,0.94,0.989,0.889,1.0,0.978,0.832,0.647,0.935,1.0,0.978,0.967,0.984,0.924,0.965
NP_001073945.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.9,1.0,1.0,1.0,1.0,0.8,0.8
NP_443099.1,0.849,0.8,0.816,0.781,0.736,0.773,0.814,0.9,0.581,0.662,0.538,0.857,0.754,0.835,0.814,0.693,0.743
NP_000340.2,1.0,1.0,1.0,0.909,1.0,0.932,1.0,1.0,0.5,0.409,0.455,1.0,1.0,0.955,1.0,0.636,0.682
NP_001182058.1,1.0,,,,1.0,1.0,1.0,,0.625,,,1.0,1.0,,,,
NP_000363.1,1.0,0.939,0.985,0.939,0.992,0.86,0.951,0.407,0.686,0.322,0.871,0.939,0.928,0.928,0.917,0.653,0.646
NP_009060.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0
NP_003403.2,0.833,0.667,0.778,0.611,0.667,0.861,0.833,,0.722,0.722,0.75,0.778,0.667,0.889,0.944,0.583,0.722
NP_036459.1,1.0,,1.0,0.948,,0.903,0.909,,0.883,,0.779,0.987,0.896,0.844,0.831,0.942,0.929
NP_005085.2,1.0,0.969,1.0,0.875,0.938,0.906,0.969,0.781,0.906,0.625,0.812,1.0,1.0,0.969,1.0,0.922,0.938
NP_000184.1,1.0,1.0,1.0,0.969,0.938,1.0,1.0,,0.938,0.812,1.0,1.0,1.0,0.969,1.0,0.969,0.938
NP_000491.4,0.984,0.995,1.0,0.989,1.0,1.0,,0.937,1.0,0.789,0.921,1.0,0.989,,,1.0,0.995
NP_000447.2,1.0,0.861,0.972,,0.75,0.833,0.833,,0.778,0.611,0.611,0.944,0.806,0.833,0.833,0.778,0.806
NP_001461.1,1.0,1.0,1.0,1.0,1.0,0.8,0.2,1.0,1.0,0.2,0.3,1.0,1.0,1.0,1.0,1.0,1.0
NP_000295.1,1.0,,1.0,,0.987,0.962,0.962,,0.808,,0.641,0.974,0.885,0.987,0.962,0.981,0.962
NP_001165948.1,,,,,,,,,,,,,,,,,
NP_005129.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_114091.4,1.0,,1.0,,0.984,0.968,0.946,,0.825,0.476,0.778,0.984,0.905,,,,
NP_001194.1,1.0,1.0,1.0,,0.938,0.833,1.0,,0.875,1.0,0.771,1.0,1.0,0.938,1.0,0.885,0.948
NP_004605.4,0.976,1.0,1.0,0.774,0.964,0.964,0.893,,0.786,,0.917,0.964,0.988,0.929,0.917,0.962,0.962
NP_000045.1,0.998,,0.995,0.973,,0.975,0.982,,0.723,,0.891,0.998,0.982,0.986,0.975,0.951,0.967
NP_775925.1,1.0,1.0,1.0,1.0,1.0,0.833,1.0,,0.833,,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_057613.4,1.0,1.0,1.0,0.9,1.0,0.6,,0.8,1.0,0.8,0.7,1.0,1.0,0.8,0.8,,
NP_058634.4,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,1.0,,,1.0,1.0
NP_001549.2,1.0,0.929,1.0,0.946,0.946,0.929,0.982,0.982,0.964,0.607,0.536,1.0,0.982,0.893,0.929,0.964,0.964
NP_000475.1,1.0,0.994,1.0,0.994,0.974,0.776,0.981,0.909,0.61,0.955,0.786,1.0,0.955,0.942,0.981,0.844,0.961
NP_777577.2,0.917,1.0,0.972,,0.917,0.972,1.0,0.972,0.889,1.0,0.764,1.0,0.944,1.0,1.0,0.958,1.0
NP_775754.2,1.0,1.0,1.0,0.875,0.933,0.912,0.992,0.933,0.958,0.821,0.908,1.0,0.992,0.967,0.992,0.896,0.921
NP_001243643.1,1.0,,1.0,1.0,1.0,1.0,,0.864,1.0,1.0,0.773,0.955,1.0,,,,
NP_006170.1,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0
NP_000484.2,0.88,0.759,0.886,,0.755,0.886,0.775,,0.623,0.21,0.611,0.861,0.719,0.898,0.881,0.748,0.734
NP_689996.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060958.2,1.0,1.0,1.0,0.961,1.0,0.984,,,0.595,0.905,0.861,1.0,1.0,,,,
NP_001840.3,0.994,0.994,0.998,0.977,0.988,0.985,0.98,0.935,0.791,0.955,0.912,0.993,0.984,0.983,0.987,0.889,0.941
NP_619649.1,1.0,0.938,1.0,0.938,0.938,0.938,0.875,1.0,0.938,0.812,0.531,1.0,1.0,0.812,0.938,0.938,0.938
NP_065753.2,1.0,1.0,1.0,0.7,1.0,0.8,0.8,1.0,0.6,,1.0,1.0,1.0,0.6,0.6,0.8,0.8
NP_005754.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_002791.1,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5
NP_000246.2,1.0,0.999,1.0,0.996,0.999,0.984,,1.0,0.99,0.801,0.921,0.999,0.989,,,,
NP_004888.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_054799.4,0.995,0.956,0.956,0.951,0.99,0.941,0.848,,0.956,,0.956,0.951,0.951,,,,
NP_886552.3,1.0,1.0,1.0,0.875,1.0,1.0,0.938,0.812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.938,1.0
NP_000683.3,1.0,0.8,1.0,0.8,0.8,0.6,,0.6,0.6,1.0,0.3,1.0,1.0,,,,
NP_065685.1,1.0,1.0,1.0,0.667,0.833,0.833,1.0,0.833,0.833,0.667,0.917,1.0,1.0,1.0,0.833,0.917,0.917
NP_640341.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.625,1.0,1.0,1.0,1.0,0.75,0.75
NP_001157877.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
NP_002520.2,0.979,0.897,0.99,0.88,0.957,0.913,0.966,0.846,0.812,0.688,0.786,0.984,0.925,0.927,0.915,0.898,0.937
NP_001293061.2,1.0,1.0,1.0,,0.924,0.784,,,0.498,1.0,0.754,1.0,1.0,,,0.854,0.844
NP_068776.2,1.0,1.0,1.0,0.986,1.0,1.0,1.0,0.931,0.778,0.625,0.972,1.0,1.0,1.0,1.0,0.931,0.944
NP_004997.4,1.0,1.0,1.0,,1.0,0.917,1.0,,0.75,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_002147.2,1.0,1.0,1.0,,0.833,0.667,0.333,0.0,1.0,1.0,0.5,1.0,1.0,0.833,0.833,0.333,0.333
NP_000933.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_077025.2,1.0,0.952,0.976,0.929,0.952,0.929,0.952,0.905,0.81,0.405,0.833,0.976,0.976,0.929,0.905,0.976,0.952
NP_002431.2,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_037523.2,0.714,1.0,0.857,1.0,1.0,0.857,0.857,0.857,0.857,0.714,0.786,1.0,1.0,1.0,1.0,0.857,0.857
NP_775766.2,0.917,0.667,1.0,1.0,0.833,0.833,0.667,0.75,0.833,0.833,0.833,0.917,0.75,0.75,0.833,0.583,0.583
NP_000909.2,1.0,1.0,1.0,1.0,1.0,0.929,0.929,1.0,0.643,0.929,0.607,1.0,1.0,1.0,1.0,0.929,0.964
NP_003621.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_612404.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003485.1,0.975,0.96,0.977,,0.935,0.898,0.82,,0.681,0.683,0.799,0.983,0.955,0.922,0.899,0.845,0.882
NP_001473.1,1.0,0.944,1.0,0.944,0.944,0.944,0.778,1.0,0.833,0.722,0.806,1.0,0.944,1.0,1.0,0.944,0.944
NP_037518.3,0.556,,1.0,0.667,1.0,1.0,1.0,1.0,0.889,0.778,0.778,1.0,1.0,1.0,1.0,0.833,0.778
NP_071765.2,1.0,0.963,1.0,0.993,0.982,0.969,0.904,0.926,0.71,0.614,0.86,0.996,0.971,0.993,0.993,0.912,0.945
NP_060215.4,1.0,1.0,1.0,,0.85,0.788,,,0.75,0.95,0.9,1.0,1.0,,,0.862,0.975
NP_001011551.1,1.0,0.4,1.0,0.4,1.0,1.0,0.4,1.0,0.8,0.5,0.2,1.0,0.8,0.4,0.4,1.0,1.0
NP_000422.1,1.0,1.0,1.0,0.95,1.0,0.969,1.0,1.0,0.984,0.484,0.953,1.0,1.0,0.95,1.0,1.0,1.0
NP_000080.2,0.999,0.996,1.0,0.995,0.996,0.993,0.994,0.708,0.777,0.959,0.968,0.999,0.994,0.997,0.996,0.983,0.989
NP_001009999.1,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,
NP_057683.1,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_061868.1,1.0,1.0,1.0,,1.0,0.8,0.8,,0.8,0.4,0.9,1.0,1.0,1.0,1.0,0.8,0.8
NP_002851.2,1.0,0.868,1.0,0.912,0.923,0.801,0.794,0.787,0.75,0.449,0.732,1.0,0.926,0.757,0.794,0.761,0.86
NP_116281.2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
NP_078961.3,1.0,1.0,1.0,1.0,1.0,0.893,1.0,0.871,0.814,0.314,0.943,1.0,1.0,1.0,0.971,0.9,0.929
NP_060141.3,1.0,1.0,1.0,1.0,1.0,0.583,0.75,0.583,0.583,1.0,0.25,1.0,1.0,0.917,1.0,0.583,0.667
NP_004968.2,0.982,0.839,1.0,,0.929,0.92,0.768,,0.857,0.67,0.714,0.964,0.821,,,0.844,0.781
NP_005994.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001001937.1,1.0,1.0,1.0,1.0,0.8,1.0,1.0,,1.0,0.8,0.7,1.0,1.0,1.0,1.0,1.0,1.0
NP_003043.3,0.944,0.833,0.889,1.0,0.917,0.778,1.0,1.0,0.556,0.667,0.833,0.833,0.778,1.0,1.0,1.0,1.0
NP_008871.3,0.882,0.902,0.951,1.0,0.77,0.73,0.912,0.882,0.431,0.853,0.725,0.775,0.745,0.882,0.892,0.775,0.853
NP_000438.2,1.0,0.9,1.0,1.0,0.85,0.95,0.95,0.7,0.4,0.5,0.75,0.95,0.9,1.0,1.0,0.65,0.8
NP_004362.2,0.968,0.964,0.988,0.849,0.9,0.897,,0.722,0.806,0.913,0.674,0.953,0.902,,,0.902,0.939
NP_001123561.1,1.0,0.929,1.0,0.857,0.964,1.0,,1.0,1.0,0.714,0.786,1.0,1.0,,,1.0,0.964
NP_006151.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055744.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.818,0.909,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001269154.1,1.0,0.962,0.975,1.0,0.975,0.869,0.938,,0.925,0.538,0.788,0.988,0.95,0.988,0.95,0.862,0.938
NP_001365406.2,,,,,,,,,,,,,,,,,
NP_004444.2,0.997,1.0,0.971,0.977,0.997,0.979,0.895,0.987,0.847,0.582,0.934,0.992,1.0,0.997,0.961,0.98,0.984
NP_689656.2,1.0,0.987,1.0,0.987,0.987,0.962,1.0,0.987,0.923,0.667,0.936,1.0,1.0,0.949,0.962,0.962,0.949
NP_597725.1,1.0,0.667,1.0,,0.667,0.667,1.0,1.0,0.5,0.5,0.583,1.0,1.0,1.0,1.0,0.5,0.667
NP_055929.1,1.0,0.87,1.0,0.696,0.913,1.0,0.783,1.0,0.826,1.0,0.891,1.0,0.913,0.957,0.913,0.87,0.87
NP_055199.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.333,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_005403.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.667,1.0,1.0,1.0,1.0,1.0,1.0
NP_001174.2,0.885,0.885,0.962,0.962,0.923,0.769,0.923,0.846,0.923,,0.865,0.885,0.885,0.962,0.923,0.904,0.846
NP_056227.2,1.0,0.667,1.0,0.667,0.667,0.667,0.667,0.667,0.667,1.0,0.333,1.0,1.0,0.667,0.667,0.667,0.667
NP_203123.1,1.0,0.9,1.0,1.0,1.0,0.5,1.0,0.7,0.4,1.0,0.3,1.0,0.9,1.0,0.9,0.7,0.8
NP_036240.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5
NP_000384.2,0.981,0.985,0.99,0.992,0.994,0.856,0.866,0.676,0.744,1.0,0.786,1.0,0.999,0.921,0.947,0.881,0.91
NP_003602.1,0.942,0.864,0.95,0.845,0.876,0.946,0.837,0.895,0.857,0.723,0.922,0.93,0.868,0.888,0.884,0.901,0.901
NP_075555.1,1.0,,1.0,1.0,,1.0,1.0,,0.75,,0.986,1.0,1.0,0.944,0.889,0.847,0.972
NP_065875.3,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.7,0.5,1.0,1.0,0.8,,,,
NP_000545.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.986,0.857,1.0,1.0,1.0,1.0,1.0,1.0
NP_003651.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000350.1,1.0,0.991,1.0,0.986,0.985,0.955,0.993,0.958,0.795,0.953,0.867,1.0,0.995,0.988,0.972,0.938,0.951
NP_001001412.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_006155.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.905,0.905,1.0,1.0,1.0,1.0,0.929,0.976
NP_055513.2,1.0,1.0,1.0,0.944,1.0,0.889,1.0,0.944,0.556,0.889,0.778,1.0,0.944,1.0,1.0,0.667,0.667
NP_689476.2,1.0,0.714,1.0,,0.857,1.0,,,0.643,0.714,1.0,1.0,0.857,,,,
NP_001121631.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.571,1.0,1.0,,,1.0,1.0
NP_006843.2,0.958,0.979,1.0,,0.896,0.896,,0.833,0.479,0.458,0.667,0.958,0.958,,,0.896,0.875
NP_001305781.1,0.978,,1.0,0.972,0.911,0.911,,,0.889,,0.889,1.0,1.0,,,,
NP_008860.4,1.0,1.0,1.0,0.923,1.0,1.0,0.846,0.923,1.0,0.846,0.808,1.0,1.0,0.923,0.923,0.962,0.923
NP_001027567.2,1.0,1.0,1.0,,1.0,0.933,,,0.467,0.933,0.967,1.0,1.0,,,0.733,0.733
NP_008990.2,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,1.0,1.0,0.5,0.75
NP_067632.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003623.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001027565.1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.6
NP_004482.4,1.0,,1.0,,1.0,1.0,0.667,,1.0,,0.667,1.0,1.0,1.0,1.0,,
NP_002460.1,1.0,0.0,1.0,0.25,0.0,0.0,0.25,0.5,1.0,0.5,0.25,0.5,0.0,0.25,0.0,0.25,0.25
NP_003064.2,0.25,,0.5,,,0.625,0.429,,0.75,,0.5,0.625,0.625,0.429,0.571,0.857,0.571
NP_000711.1,0.96,,0.984,,,0.944,,,0.905,,0.885,1.0,1.0,,,0.967,0.99
NP_001123990.1,1.0,0.944,1.0,0.972,1.0,0.917,0.917,0.806,0.75,0.694,0.861,0.833,0.75,0.861,0.833,0.917,0.972
NP_653213.6,0.988,0.929,0.965,0.941,0.965,0.8,,,0.6,0.859,0.741,0.965,0.929,,,0.806,0.841
NP_003969.2,1.0,,1.0,0.708,0.958,0.75,0.833,0.625,1.0,0.729,0.792,0.958,0.917,0.792,0.833,0.687,0.792
NP_000465.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.952,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_055306.1,0.65,1.0,0.65,,0.6,0.6,0.55,,0.6,1.0,0.35,0.7,0.6,1.0,1.0,0.875,0.875
NP_116071.2,0.981,0.947,0.994,,0.948,0.929,0.953,,0.713,0.821,0.805,0.969,0.966,0.963,0.963,0.978,0.978
NP_057664.1,1.0,0.882,1.0,0.974,0.974,0.921,0.868,0.974,0.75,0.329,0.868,1.0,0.974,0.961,0.987,0.875,0.914
NP_203129.1,1.0,0.875,1.0,1.0,0.875,0.5,0.875,0.875,0.125,1.0,0.75,0.875,0.875,0.875,0.875,0.938,1.0
NP_002891.1,0.889,,,0.852,0.815,0.815,0.741,,,0.519,,,,,,,
NP_001262.3,0.982,,0.974,,0.961,0.883,,,0.824,,0.867,0.963,0.961,,,0.937,0.94
NP_778243.1,1.0,,1.0,1.0,0.95,1.0,,,1.0,,0.6,1.0,1.0,,,,
NP_001181939.1,1.0,0.955,1.0,,1.0,0.864,,,0.864,0.773,0.909,1.0,0.909,,,,
NP_055782.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000081.2,1.0,0.997,1.0,0.998,0.997,0.972,0.935,0.776,0.684,0.961,0.858,1.0,0.995,0.998,0.998,0.95,0.96
NP_071417.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003579.3,0.867,0.833,1.0,0.933,0.833,0.933,0.933,0.8,0.9,0.75,0.8,0.867,0.8,0.8,0.8,0.817,0.833
NP_758840.1,1.0,0.75,1.0,,1.0,1.0,0.75,,0.75,0.75,1.0,1.0,0.75,1.0,0.75,1.0,1.0
NP_001129649.1,1.0,1.0,1.0,0.967,1.0,1.0,1.0,1.0,1.0,0.367,1.0,1.0,0.9,1.0,1.0,1.0,1.0
